2025-02-04 20:49:53.661 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 20:49:53.663 | INFO     | __main__:<module>:68 - Project root: /Users/evandobler/buzzline-03-dobler
2025-02-04 20:49:53.663 | INFO     | __main__:<module>:72 - Data folder: /Users/evandobler/buzzline-03-dobler/data
2025-02-04 20:49:53.663 | INFO     | __main__:<module>:76 - Data file: /Users/evandobler/buzzline-03-dobler/data/buzz.json
2025-02-04 20:49:53.663 | INFO     | __main__:main:136 - START producer.
2025-02-04 20:49:53.663 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-04 20:49:53.666 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-04 20:49:53.667 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 20:49:53.998 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'evans-air.lan', 'port': 9092, 'rack': None}], 'cluster_id': '1cffF6jIQxOKLfzrCKy2-Q', 'controller_id': 0}
2025-02-04 20:49:53.998 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-04 20:49:53.999 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-04 20:49:53.999 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 20:49:53.999 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-04 20:49:54.109 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-04 20:49:54.109 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 20:49:54.438 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-04 20:49:54.543 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-02-04 20:49:54.544 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-04 20:49:54.544 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-04 20:49:54.544 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /Users/evandobler/buzzline-03-dobler/data/buzz.json
2025-02-04 20:49:54.545 | INFO     | __main__:generate_messages:97 - Reading data from file: /Users/evandobler/buzzline-03-dobler/data/buzz.json
2025-02-04 20:49:54.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-04 20:49:55.611 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-04 20:49:56.615 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-04 20:49:57.622 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-04 20:49:58.629 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-04 20:49:59.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-04 20:50:00.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-04 20:50:01.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 20:50:02.653 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-04 20:50:03.655 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-04 20:50:04.661 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-04 20:50:05.668 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-04 20:50:06.674 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-04 20:50:07.677 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-04 20:50:08.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-04 20:50:09.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 20:50:10.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
